TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
POSI3;2023-07-01;3.757589400601259;9.932840496544882;0.217843022925081;0.1642821936498921;0.0437201024741034;0.8185646339382218;3430062000.0;1531985000.0;141582863.4809132;1.934376750001269;2.1638;-0.1415827504536032;0;0.46243775;1
POSI3;2023-08-01;3.661941653029512;9.932840496544882;0.217843022925081;0.1642821936498921;0.0448620456620279;0.7977284394712172;3430062000.0;1531985000.0;141582863.4809132;1.934376750001269;2.1638;-0.1491307894248283;0;0.46278435;1
POSI3;2023-09-01;3.279350662742517;9.932840496544882;0.217843022925081;0.1642821936498921;0.0500959520786664;0.7143836616031979;3430062000.0;1531985000.0;141582863.4809132;1.934376750001269;2.1638;-0.1735406552299238;0;0.46434733;1
POSI3;2023-10-01;2.855767935769644;9.932840496544882;0.217843022925081;0.1642821936498921;0.0575264507988171;0.622109119900578;3430062000.0;1531985000.0;141582863.4809132;1.934376750001269;2.1638;0.0710164428813415;0;0.46651167;1
POSI3;2023-11-01;3.056172729863649;9.932840496544882;0.217843022925081;0.1642821936498921;0.0537542240478081;0.6657659060546945;3430062000.0;1531985000.0;141582863.4809132;1.934376750001269;2.1638;-0.1850074611820501;0;0.4654196;1
POSI3;2023-12-01;3.170039075336415;9.932840496544882;0.217843022925081;0.1642821936498921;0.0518233970451793;0.6905708949619134;3430062000.0;1531985000.0;141582863.4809132;1.934376750001269;2.1638;-0.2187971958225869;0;0.46485543;1
PRIO3;2022-01-01;44.06382322073781;23.016292321041792;0.1437242781703717;-0.0;-0.0;6.333041185827404;1841415000.0;2535819000.0;136914449.81862152;0.8566916451611553;3.308;0.7600333779042938;0;0.5649716;1
PRIO3;2022-02-01;47.5638753546573;23.016292321041792;0.1437242781703717;-0.0;-0.0;6.836083652333652;1841415000.0;2535819000.0;136914449.81862152;0.8566916451611553;3.308;0.3051897508384504;0;0.5656226;1
PRIO3;2022-03-01;43.861187458478426;23.016292321041792;0.1437242781703717;-0.0;-0.0;6.303917507165171;1841415000.0;2535819000.0;136914449.81862152;0.8566916451611553;3.308;0.3099538251530753;0;0.56493396;1
PRIO3;2022-04-01;49.18495442555245;23.016292321041792;0.1437242781703717;-0.0;-0.0;7.069072071655154;1841415000.0;2535819000.0;136914449.81862152;0.8566916451611553;3.308;0.3014980922352692;0;0.5659241;1
PRIO3;2022-05-01;51.56130426125532;23.016292321041792;0.1437242781703717;-0.0;-0.0;7.410611236471831;1841415000.0;2535819000.0;136914449.81862152;0.8566916451611553;3.308;0.2215076244491272;0;0.5663661;1
PRIO3;2022-06-01;40.50850582976848;23.016292321041792;0.1437242781703717;-0.0;-0.0;5.822055760143767;1841415000.0;2535819000.0;136914449.81862152;0.8566916451611553;3.308;0.6862210109720557;0;0.56431043;1
PRIO3;2022-07-01;15.158798372024512;7.931112394471008;0.2013588914858036;-0.0;-0.0;3.052358836447661;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.8835672365721368;1;0.34610158;0
PRIO3;2022-08-01;17.092765779561876;7.931112394471008;0.2013588914858036;-0.0;-0.0;3.441780369799057;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.6997436368093;0;0.34549424;0
PRIO3;2022-09-01;17.23046000915663;7.931112394471008;0.2013588914858036;-0.0;-0.0;3.469506327234249;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.7086815082027327;0;0.345451;0
PRIO3;2022-10-01;22.14987119499838;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.460073510378206;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.3478383947830361;0;0.34390616;0
PRIO3;2022-11-01;22.562951496242267;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.543250901931297;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.2740638820680483;0;0.34377646;0
PRIO3;2022-12-01;23.288971491990317;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.689441483471652;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.2375705635721103;0;0.34354848;0
PRIO3;2023-01-01;26.34952132223459;7.931112394471008;0.2013588914858036;-0.0;-0.0;5.305710404626704;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.0451439951703325;0;0.34258735;0
PRIO3;2023-02-01;21.092135887088844;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.247089101292147;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.2991159043120441;0;0.34423834;0
PRIO3;2023-03-01;19.521178477425508;7.931112394471008;0.2013588914858036;-0.0;-0.0;3.930762858710928;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.5651903184551081;0;0.34473166;0
PRIO3;2023-04-01;21.749308768039512;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.379416704114906;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.3835135662903677;0;0.34403196;0
PRIO3;2023-05-01;21.398815450680303;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.308841758258274;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.2189773957822294;0;0.34414202;0
PRIO3;2023-06-01;23.20760889044831;7.931112394471008;0.2013588914858036;-0.0;-0.0;4.673058400216753;6106295000.0;3901293000.0;834718847.8396995;5.622754943153618;1.597;0.1820465151361523;0;0.34357402;0
PRIO3;2023-07-01;11.106259792255218;11.613193318771993;0.3464482521613135;-0.0;-0.0;3.847744293076293;10602627000.0;9222756000.0;851791297.059542;7.640216928399361;4.0233705273;0.0549578968077522;0;0.23785295;0
PRIO3;2023-08-01;11.30102085250133;11.613193318771993;0.3464482521613135;-0.0;-0.0;3.915218921987643;10602627000.0;9222756000.0;851791297.059542;7.640216928399361;4.0233705273;0.0106685949127554;0;0.23754661;0
PRIO3;2023-09-01;11.45196148679931;11.613193318771993;0.3464482521613135;-0.0;-0.0;3.967512040920298;10602627000.0;9222756000.0;851791297.059542;7.640216928399361;4.0233705273;-0.0773895583634137;0;0.2373092;0
PRIO3;2023-10-01;11.612639477589102;11.613193318771993;0.3464482521613135;-0.0;-0.0;4.023178649990213;10602627000.0;9222756000.0;851791297.059542;7.640216928399361;4.0233705273;-0.139500619061652;0;0.23705651;0
PRIO3;2023-11-01;11.181730109404208;11.613193318771993;0.3464482521613135;-0.0;-0.0;3.87389085254262;10602627000.0;9222756000.0;851791297.059542;7.640216928399361;4.0233705273;-0.1246577022179413;0;0.23773424;0
PRIO3;2023-12-01;11.210944036267628;11.613193318771993;0.3464482521613135;-0.0;-0.0;3.88401196644322;10602627000.0;9222756000.0;851791297.059542;7.640216928399361;4.0233705273;-0.1308538160908229;0;0.23768829;0
QUAL3;2022-01-01;13.098511572201035;5.885529926338669;0.2344801602017355;0.130674845073345;0.0099763125262778;3.071341091853985;1633821000.0;1351003000.0;286359091.04083943;1.4296823727277024;1.38004;-0.650132130736241;0;0.46162093;1
QUAL3;2022-02-01;9.154720533355272;5.885529926338669;0.2344801602017355;0.130674845073345;0.0142740397805952;2.1466003372632616;1633821000.0;1351003000.0;286359091.04083943;1.4296823727277024;1.38004;-0.6295168412329951;0;0.46513247;1
QUAL3;2022-03-01;11.411367057038468;5.885529926338669;0.2344801602017355;0.130674845073345;0.011451287511845;2.675739175655187;1633821000.0;1351003000.0;286359091.04083943;1.4296823727277024;1.38004;-0.765789268202955;0;0.46302673;1
QUAL3;2022-04-01;9.446590117539056;5.885529926338669;0.2344801602017355;0.130674845073345;0.0138330173583721;2.2150379641206897;1633821000.0;1351003000.0;286359091.04083943;1.4296823727277024;1.38004;-0.6947806400822945;0;0.46484;1
QUAL3;2022-05-01;7.9872449122102;5.885529926338669;0.2344801602017355;0.130674845073345;0.0163604404910109;1.8728504665855448;1633821000.0;1351003000.0;286359091.04083943;1.4296823727277024;1.38004;-0.6044613683686136;0;0.46638793;1
QUAL3;2022-06-01;7.937413155502105;5.885529926338669;0.2344801602017355;0.130674845073345;0.0164631527316633;1.8611659082894965;1633821000.0;1351003000.0;286359091.04083943;1.4296823727277024;1.38004;-0.5585548253671354;0;0.46644515;1
QUAL3;2022-07-01;7.34428158395729;4.448812785988031;0.2959149020939587;1.663864343530185;0.226552362475412;2.173282365867186;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.5570779690649101;0;0.34312788;0
QUAL3;2022-08-01;7.172790381825424;4.448812785988031;0.2959149020939587;1.663864343530185;0.2319689067933898;2.122535563578359;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.6331735645255278;0;0.34475902;0
QUAL3;2022-09-01;6.084196373960033;4.448812785988031;0.2959149020939587;1.663864343530185;0.273473149330192;1.800404374320802;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.616145358286154;0;0.35700166;0
QUAL3;2022-10-01;5.875425124951569;4.448812785988031;0.2959149020939587;1.663864343530185;0.2831904599488705;1.7386258506104288;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.629607744554264;0;0.35981572;0
QUAL3;2022-11-01;4.585515806345903;4.448812785988031;0.2959149020939587;1.663864343530185;0.3628521662116093;1.356922460885148;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.5353377295310962;0;0.3824069;0
QUAL3;2022-12-01;4.376744201801782;4.448812785988031;0.2959149020939587;1.663864343530185;0.3801602896612553;1.295143831966476;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.4109569203123755;0;0.38723415;0
QUAL3;2023-01-01;4.704813662922168;4.448812785988031;0.2959149020939587;1.663864343530185;0.3536514860605034;1.3922244744339327;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.6486553190684884;0;0.37983134;0
QUAL3;2023-02-01;3.4820095664084803;4.448812785988031;0.2959149020939587;1.663864343530185;0.477846000074715;1.0303785199339932;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.4860731479555658;0;0.4141574;0
QUAL3;2023-05-01;3.243413497720293;4.448812785988031;0.2959149020939587;1.663864343530185;0.5129979093629813;0.9597743876281248;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.6165923000509563;0;0.4237511;0
QUAL3;2023-06-01;3.6087637167885895;4.448812785988031;0.2959149020939587;1.663864343530185;0.4610621459614;1.067886961933726;1249373000.0;2226211000.0;286604328.2414335;0.4772010677862456;1.31647;-0.7107438156981093;0;0.40956217;0
QUAL3;2023-07-01;11.893020647513168;4.453667702359132;0.0748035152742825;0.7723940164370603;0.0649451505491641;0.8896397516636083;1197620000.0;2257712000.0;304601530.84196305;1.7758935667935989;0.33315;-0.6503496472405356;0;0.4079207;0
QUAL3;2023-08-01;9.619762786502928;4.453667702359132;0.0748035152742825;0.7723940164370603;0.08029241817904;0.7195920725351462;1197620000.0;2257712000.0;304601530.84196305;1.7758935667935989;0.33315;-0.3458213365388148;0;0.41020906;0
QUAL3;2023-09-01;8.538578790838232;4.453667702359132;0.0748035152742825;0.7723940164370603;0.0904593182727115;0.6387157090011324;1197620000.0;2257712000.0;304601530.84196305;1.7758935667935989;0.33315;-0.2727272516158278;0;0.41205797;0
QUAL3;2023-10-01;7.95640284401568;4.453667702359132;0.0748035152742825;0.7723940164370603;0.0970782942467534;0.5951669016706717;1197620000.0;2257712000.0;304601530.84196305;1.7758935667935989;0.33315;-0.2090592085566188;0;0.41335708;0
QUAL3;2023-11-01;7.7900670480548655;4.453667702359132;0.0748035152742825;0.7723940164370603;0.099151138452643;0.5827243994168569;1197620000.0;2257712000.0;304601530.84196305;1.7758935667935989;0.33315;-0.2348753953209206;0;0.41377646;0
QUAL3;2023-12-01;9.425704357881976;4.453667702359132;0.0748035152742825;0.7723940164370603;0.081945495753977;0.7050758199056956;1197620000.0;2257712000.0;304601530.84196305;1.7758935667935989;0.33315;-0.5205882501437173;0;0.41049534;0
RADL3;2022-01-01;77.08190529682417;2.616703018345902;0.1119691451211027;0.3844708626872479;0.0049878225143338;8.630795040391206;7020490000.0;1653454000.0;1691296631.2843444;1.462205155558814;0.29299;0.0841453429081933;0;0.45707682;1
RADL3;2022-02-01;77.74755471295596;2.616703018345902;0.1119691451211027;0.3844708626872479;0.0049451183912692;8.705327236465843;7020490000.0;1653454000.0;1691296631.2843444;1.462205155558814;0.29299;-0.0182077891560141;0;0.45737267;1
RADL3;2022-03-01;79.67792811669692;2.616703018345902;0.1119691451211027;0.3844708626872479;0.0048253120001331;8.921469496247232;7020490000.0;1653454000.0;1691296631.2843444;1.462205155558814;0.29299;0.0327710654235338;0;0.45823172;1
RADL3;2022-04-01;69.65994566658527;2.616703018345902;0.1119691451211027;0.3844708626872479;0.0055192529797173;7.799764565470021;7020490000.0;1653454000.0;1691296631.2843444;1.462205155558814;0.29299;0.2697124459855784;0;0.4537927;0
RADL3;2022-05-01;68.7280364840008;2.616703018345902;0.1119691451211027;0.3844708626872479;0.0055940905976085;7.695419490965532;7020490000.0;1653454000.0;1691296631.2843444;1.462205155558814;0.29299;0.4459265345133687;0;0.45338246;0
RADL3;2022-06-01;63.902099673634645;2.616703018345902;0.1119691451211027;0.3844708626872479;0.0060165607178926;7.155063471900371;7020490000.0;1653454000.0;1691296631.2843444;1.462205155558814;0.29299;0.6248381391386058;0;0.45126745;0
RADL3;2022-07-01;45.28172955643898;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0076594023021846;7.3326373624386845;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.4553336154122713;0;0.432102;0
RADL3;2022-08-01;46.9652257226823;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0073848465172815;7.605252101518646;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.3306379556195704;0;0.43207633;0
RADL3;2022-09-01;49.05880264172123;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0070696993186811;7.944272728337906;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.2803430861174623;0;0.43205136;0
RADL3;2022-10-01;56.785620025768274;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0061077255730254;9.195504746151755;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.0332392645198948;0;0.43201265;0
RADL3;2022-11-01;49.74947037024288;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0069715512754271;8.056115099218998;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.2798407910022975;0;0.43204468;0
RADL3;2022-12-01;51.19554843446884;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0067746316665684;8.290283849984801;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.3021540669269482;0;0.43203297;0
RADL3;2023-01-01;53.59129462541207;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0064717784116943;8.678235860712105;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.0717185795611514;0;0.43201974;0
RADL3;2023-02-01;48.95088687947776;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0070852849809529;7.926797531211519;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.2354584108290724;0;0.4320525;0
RADL3;2023-03-01;52.77112883846869;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0065723624119001;8.545423391938376;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.1774240918672383;0;0.43202344;0
RADL3;2023-04-01;56.720868855881335;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0061146980045868;9.18501935055787;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;0.0237929921796569;0;0.43201268;0
RADL3;2023-05-01;63.59126168164325;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0054540667135656;10.29756738311527;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;-0.1052119821138963;0;0.4320299;0
RADL3;2023-06-01;66.44198288400644;2.8077542853665527;0.1619336857109071;0.3468309836114917;0.0052200576887806;10.75919517434817;7718924000.0;1505222000.0;1680632106.802736;1.309136929540807;0.45467;-0.1227654234435235;0;0.43204767;0
RADL3;2023-07-01;48.95713095901735;3.206520344247306;0.1878547257873073;0.3193026775228381;0.0065220872070736;9.196828411639498;9577068000.0;2317904000.0;1684985722.8235607;1.5041330776885422;0.60236;-0.036674527192085;0;0.41676626;0
RADL3;2023-08-01;46.43914284536518;3.206520344247306;0.1878547257873073;0.3193026775228381;0.0068757228914854;8.723812445013671;9577068000.0;2317904000.0;1684985722.8235607;1.5041330776885422;0.60236;0.0137555024449613;0;0.41735578;0
RADL3;2023-09-01;46.67573456072496;3.206520344247306;0.1878547257873073;0.3193026775228381;0.0068408709692062;8.76825731682613;9577068000.0;2317904000.0;1684985722.8235607;1.5041330776885422;0.60236;-0.0671392323265982;0;0.41729996;0
RADL3;2023-10-01;43.60006804725963;3.206520344247306;0.1878547257873073;0.3193026775228381;0.007323444476663;8.190478827325899;9577068000.0;2317904000.0;1684985722.8235607;1.5041330776885422;0.60236;-0.0463882002733839;0;0.41803345;0
RADL3;2023-11-01;47.453098590870944;3.206520344247306;0.1878547257873073;0.3193026775228381;0.0067288056418778;8.914288823546121;9577068000.0;2317904000.0;1684985722.8235607;1.5041330776885422;0.60236;-0.1319363827050945;0;0.41711718;0
RADL3;2023-12-01;49.68379929701775;3.206520344247306;0.1878547257873073;0.3193026775228381;0.0064266960667398;9.33333649301288;9577068000.0;2317904000.0;1684985722.8235607;1.5041330776885422;0.60236;-0.2082421784491115;0;0.41659787;0
RAIL3;2022-01-01;94.88121535421084;8.941579843111512;0.0199181803579382;0.0064298022482973;6.776686222129015e-05;1.8898611600055484;11354756000.0;19912038000.0;1710696238.0685008;2.338217508940708;0.1781;0.177983650594913;0;0.5851244;1
RAIL3;2022-02-01;94.15229505538689;8.941579843111512;0.0199181803579382;0.0064298022482973;6.82915083962097e-05;1.8753423940270104;11354756000.0;19912038000.0;1710696238.0685008;2.338217508940708;0.1781;0.1599770910643849;0;0.584206;1
RAIL3;2022-03-01;112.67903235128556;8.941579843111512;0.0199181803579382;0.0064298022482973;5.7062987799291375e-05;2.244361288930861;11354756000.0;19912038000.0;1710696238.0685008;2.338217508940708;0.1781;0.0172841512261805;0;0.6075481;1
RAIL3;2022-04-01;99.43697735951189;8.941579843111512;0.0199181803579382;0.0064298022482973;6.466208465941778e-05;1.9806036492949768;11354756000.0;19912038000.0;1710696238.0685008;2.338217508940708;0.1781;0.2047373313676856;0;0.5908642;1
RAIL3;2022-05-01;107.39436163304777;8.941579843111512;0.0199181803579382;0.0064298022482973;5.987094806957505e-05;2.139100264432685;11354756000.0;19912038000.0;1710696238.0685008;2.338217508940708;0.1781;0.1816416307274271;0;0.6008898;1
RAIL3;2022-06-01;97.00723723715508;8.941579843111512;0.0199181803579382;0.0064298022482973;6.628167579474849e-05;1.932207647314955;11354756000.0;19912038000.0;1710696238.0685008;2.338217508940708;0.1781;0.3948753245993353;0;0.5878029;1
RAIL3;2022-07-01;208.43117904499448;7.81492571333175;0.0103699002361277;0.0454857744588772;0.0002182292239927;2.161410532795081;12381244000.0;21178748000.0;1921779368.213228;2.787945576123533;0.08104;0.3295167544928141;0;0.7188053;1
RAIL3;2022-09-01;219.60136216010403;7.81492571333175;0.0103699002361277;0.0454857744588772;0.0002071288356841;2.277244217318046;12381244000.0;21178748000.0;1921779368.213228;2.787945576123533;0.08104;0.2390846470599374;0;0.73380303;1
RAIL3;2022-12-01;221.14618966808777;7.81492571333175;0.0103699002361277;0.0454857744588772;0.0002056819270869;2.293263924457863;12381244000.0;21178748000.0;1921779368.213228;2.787945576123533;0.08104;0.2374383670507391;0;0.73587716;1
RAIL3;2023-01-01;218.41303853828293;7.81492571333175;0.0103699002361277;0.0454857744588772;0.000208255765147;2.264921419911527;12381244000.0;21178748000.0;1921779368.213228;2.787945576123533;0.08104;0.2589286769710937;0;0.73220754;1
RAIL3;2023-02-01;213.4220974589448;7.81492571333175;0.0103699002361277;0.0454857744588772;0.0002131258899637;2.2131658588343983;12381244000.0;21178748000.0;1921779368.213228;2.787945576123533;0.08104;0.2693731480185919;0;0.7255064;1
RAIL3;2023-03-01;223.9981527612256;7.81492571333175;0.0103699002361277;0.0454857744588772;0.000203063167701;2.322838497210821;12381244000.0;21178748000.0;1921779368.213228;2.787945576123533;0.08104;0.1849530477619156;0;0.73970646;1
RAIL3;2023-07-01;83.67414623155159;8.311709362068864;0.0333553530234354;0.0764968746413084;0.0009142235455814;2.79098068648796;9754895000.0;16758088000.0;1854065069.9754727;1.7142659567719154;0.27724;-0.0425133735473496;0;0.5681039;1
RAIL3;2023-08-01;80.46975983702231;8.311709362068864;0.0333553530234354;0.0764968746413084;0.0009506288423904;2.6840972470749422;9754895000.0;16758088000.0;1854065069.9754727;1.7142659567719154;0.27724;-0.0178698298004078;0;0.5644493;1
RAIL3;2023-09-01;82.1619625763367;8.311709362068864;0.0333553530234354;0.0764968746413084;0.0009310497490883;2.7405412668319986;9754895000.0;16758088000.0;1854065069.9754727;1.7142659567719154;0.27724;-0.1195402964797179;0;0.5663792;1
RAIL3;2023-10-01;80.32573907591237;8.311709362068864;0.0333553530234354;0.0764968746413084;0.00095233328098;2.6792933837454163;9754895000.0;16758088000.0;1854065069.9754727;1.7142659567719154;0.27724;-0.1039161478325686;0;0.5642851;1
RAIL3;2023-11-01;82.4499972312687;8.311709362068864;0.0333553530234354;0.0764968746413084;0.0009277971765934;2.750148764430238;9754895000.0;16758088000.0;1854065069.9754727;1.7142659567719154;0.27724;-0.1467441754218793;0;0.56670773;1
RAIL3;2023-12-01;82.6300231826561;8.311709362068864;0.0333553530234354;0.0764968746413084;0.0009257757857844;2.756153593592145;9754895000.0;16758088000.0;1854065069.9754727;1.7142659567719154;0.27724;-0.1871239331867221;0;0.566913;1
RAIZ4;2022-01-01;8.231064120353546;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0027204269676607;1.5249818278491152;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.4664427838127081;0;0.46863094;1
RAIZ4;2022-02-01;7.320775059607183;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0030586937343702;1.3563311825096622;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.4405251051527814;0;0.46887946;1
RAIZ4;2022-03-01;9.01314358339301;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0024843728049348;1.6698788850983726;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.5795101960598101;0;0.4684319;1
RAIZ4;2022-04-01;8.846470800698249;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0025311798693538;1.638999163948097;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.5043070993026388;0;0.46847337;1
RAIZ4;2022-05-01;7.859255981327744;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0028491257771414;1.4560963657545265;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.3675650305561965;0;0.4687299;1
RAIZ4;2022-06-01;5.88482634258674;3.238490047568466;0.1852715281464255;0.0223920088055542;0.003805041559767;1.0902907693673856;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;0.0237871569364862;0;0.46932793;1
RAIZ4;2022-07-01;5.654048455362736;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0039603496472188;1.047534197538991;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;0.007452268809349;0;0.46940938;1
RAIZ4;2022-08-01;6.205350642529781;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0036085001630827;1.149674796225896;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.1943809511442501;0;0.46921986;1
RAIZ4;2022-09-01;5.371987340407557;3.238490047568466;0.1852715281464255;0.0223920088055542;0.0041682914323203;0.9952763037405604;14438269000.0;8072046000.0;1732240000.0;1.118307494286576;0.6;-0.0822223749268759;0;0.46951374;1
RAIZ4;2022-10-01;1.7591893699083945;2.4659336901608;0.1459893270595305;0.8434983411615654;0.479481263126032;0.256822872283206;47045340000.0;32699580000.0;9026563888.88889;1.164050452593253;0.36;-0.0910963671717554;0;0.41495267;0
RAIZ4;2022-11-01;1.6607732743639194;2.4659336901608;0.1459893270595305;0.8434983411615654;0.5078949391720117;0.2424551727228416;47045340000.0;32699580000.0;9026563888.88889;1.164050452593253;0.36;-0.0325193347293237;0;0.42793342;0
RAIZ4;2023-06-01;1.8042968448006456;2.4659336901608;0.1459893270595305;0.8434983411615654;0.4674942172582264;0.2634080821880804;47045340000.0;32699580000.0;9026563888.88889;1.164050452593253;0.36;-0.2951985438486912;0;0.41003457;0
RAIZ4;2023-07-01;1.7058805537207702;2.4659336901608;0.1459893270595305;0.8434983411615654;0.4944650663387741;0.2490403540816345;47045340000.0;32699580000.0;9026563888.88889;1.164050452593253;0.36;-0.2444289132841355;0;0.42153722;0
RAIZ4;2023-10-01;1.9322774854961375;2.162573909255127;0.1092956864912013;0.9736310812095588;0.5038774650730695;0.2111895942687926;47482431000.0;40269447000.0;10591157556.270098;1.0591502449717196;0.23636;-0.1910404398119893;0;0.38096845;0
RAIZ4;2023-11-01;1.9429236319524184;2.162573909255127;0.1092956864912013;0.9736310812095588;0.5011164953669175;0.2123531721542177;47482431000.0;40269447000.0;10591157556.270098;1.0591502449717196;0.23636;-0.2467081040954507;0;0.3802098;0
RAIZ4;2023-12-01;2.1452006684459097;2.162573909255127;0.1092956864912013;0.9736310812095588;0.4538648041327088;0.2344611797191796;47482431000.0;40269447000.0;10591157556.270098;1.0591502449717196;0.23636;-0.4417857661084235;0;0.36739573;0
RDOR3;2022-01-01;215.3936793256968;6.699010723450938;0.0328108147715834;0.0703295220308952;0.0003265161830703;7.067242115325282;22431901000.0;23938537000.0;2090186533.2120109;5.809792931974463;0.2198;-0.2699930598498848;0;0.57125676;1
RDOR3;2022-04-01;178.5065387524665;6.699010723450938;0.0328108147715834;0.0703295220308952;0.0003939884920877;5.856944978523663;22431901000.0;23938537000.0;2090186533.2120109;5.809792931974463;0.2198;-0.3684883863564268;0;0.52892023;1
RDOR3;2022-05-01;174.08397068681717;6.699010723450938;0.0328108147715834;0.0703295220308952;0.0004039976900424;5.711836916906923;22431901000.0;23938537000.0;2090186533.2120109;5.809792931974463;0.2198;-0.1821171399225936;0;0.5238448;1
RDOR3;2022-06-01;140.8418044052527;6.699010723450938;0.0328108147715834;0.0703295220308952;0.0004993511857355;4.621134356436333;22431901000.0;23938537000.0;2090186533.2120109;5.809792931974463;0.2198;0.1475726596899695;0;0.48570073;1
RDOR3;2022-07-01;43.10558215314053;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0424724540695872;4.927104811765413;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;0.122820587216526;0;0.16301537;0
RDOR3;2022-08-01;44.35656558091853;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0412746080352456;5.070096186862634;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.1345491373980611;0;0.16324964;0
RDOR3;2022-09-01;39.55226601216022;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0462881155173057;4.520949502373026;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.1394869024150763;0;0.16245951;0
RDOR3;2022-10-01;42.81279793358168;6.970935097139893;0.1143031729454659;1.8307998581420784;0.0427629107768737;4.893638646481475;21889584000.0;27629336000.0;2105591114.4578316;4.251207023927623;0.7968;-0.3258817217627059;0;0.16296321;0
